prob_id	ai_name	cost	valid	javalid	nbt_path
FA045	johniel9	40456879138	1	42104341542	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA045.nbt.gz
FA046	johniel9	41735750962	1	43016474470	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA046.nbt.gz
FA047	johniel9	3731133482	1	3869380224	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA047.nbt.gz
FA048	johniel9	4719991238	1	5937346246	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA048.nbt.gz
FA049	johniel9	21630333454	1	21634173558	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA049.nbt.gz
FA050	shioshiota16	25893556978	1	25893556978	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA050.nbt.gz
FA051	johniel9	12120033174	1	12171875916	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA051.nbt.gz
FA052	johniel9	12116282096	1	12728801896	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA052.nbt.gz
FA053	johniel9	15814446684	1	15820206840	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA053.nbt.gz
FA054	hasi11	89101180	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA054.nbt.gz
FA055	johniel9	10651169466	1	10656929646	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA055.nbt.gz
FA056	johniel9	11067862490	1	11075542690	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA056.nbt.gz
FA057	johniel9	49607128644	1	49610878648	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA057.nbt.gz
FA058	johniel9	72141457742	1	72748976696	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA058.nbt.gz
FA059	johniel9	110268827952	1	110276328032	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA059.nbt.gz
FA060	johniel9	140982164526	1	154861336928	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA060.nbt.gz
FA061	hasi10	78292991096	1	78292991096	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA061.nbt.gz
FA062	johniel9	83601111562	1	84294483878	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA062.nbt.gz
FA063	shioshiota16	32764894326	1	32764894326	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA063.nbt.gz
FA064	johniel9	76375810194	1	77769033958	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA064.nbt.gz
FA065	johniel9	257534363598	1	284225961380	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA065.nbt.gz
FA066	johniel9	137593357458	1	137625757722	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA066.nbt.gz
FA067	johniel9	161265238998	1	161284679190	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA067.nbt.gz
FA068	johniel9	75209512182	1	75228952322	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA068.nbt.gz
FA069	johniel9	170939987052	1	173901402758	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA069.nbt.gz
FA070	johniel9	91027604910	1	91060005202	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA070.nbt.gz
FA071	johniel9	59287800848	1	59307240984	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA071.nbt.gz
FA072	johniel9	61633655404	1	61659575592	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA072.nbt.gz
FA073	johniel9	148823540126	1	148836500234	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA073.nbt.gz
FA074	johniel9	160053902704	1	160079822920	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA074.nbt.gz
FA075	johniel9	127821896084	1	127828376168	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA075.nbt.gz
FA076	johniel9	49004368126	1	50002313978	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA076.nbt.gz
FA077	johniel9	20621138168	1	20647058344	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA077.nbt.gz
FA078	johniel9	156915961984	1	156957122180	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA078.nbt.gz
FA079	johniel9	182795493102	1	183639282710	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA079.nbt.gz
FA080	johniel9	144238446262	1	144259026382	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA080.nbt.gz
FA081	johniel9	224933890836	1	224975051048	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA081.nbt.gz
FA082	shioshiota16	241860982444	1	241860982444	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA082.nbt.gz
FA083	johniel9	124347658892	1	124368239012	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA083.nbt.gz
FA084	johniel9	104487852302	1	107142701590	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA084.nbt.gz
FA085	johniel9	401947206962	1	411332243756	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA085.nbt.gz
FA086	johniel9	155278323410	1	179194037148	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA086.nbt.gz
FA087	johniel9	57511303882	1	61827498698	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA087.nbt.gz
FA088	johniel9	73716211200	1	73777651420	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA088.nbt.gz
FA089	johniel9	517147495992	1	517285736444	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA089.nbt.gz
FA090	johniel9	1434240697422	1	1454301031116	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA090.nbt.gz
FA091	johniel9	514213696212	1	514367296692	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA091.nbt.gz
FA092	johniel9	348094420760	1	348232661156	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA092.nbt.gz
FA093	johniel9	155539532336	1	155554892340	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA093.nbt.gz
FA094	hasi10	182372696548	1	182372696548	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA094.nbt.gz
FA095	johniel9	56082906076	1	56221146524	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA095.nbt.gz
FA096	johniel9	1608790367750	1	1608851807930	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA096.nbt.gz
FA097	johniel9	200544717416	1	200636877740	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA097.nbt.gz
FA098	johniel9	605667617208	1	605775137504	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA098.nbt.gz
FA099	johniel9	701038207414	1	704340633054	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA099.nbt.gz
FA100	johniel9	319831294036	1	319892734208	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA100.nbt.gz
FA101	johniel9	146338842152	1	146461722568	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA101.nbt.gz
FA102	hasi10	518112201412	1	518112201412	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA102.nbt.gz
FA103	johniel9	663943947108	1	663974667200	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA103.nbt.gz
FA104	hasi10	6026218936520	1	6026218936520	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA104.nbt.gz
FA105	johniel9	11727265872550	1	11769106468180	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA105.nbt.gz
FA106	johniel9	2582187734276	1	2582209604332	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA106.nbt.gz
FA107	johniel9	529939237986	1	536828324862	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA107.nbt.gz
FA108	johniel9	1262720855896	1	1262742725988	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA108.nbt.gz
FA109	johniel8	1137425205700	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA109.nbt.gz
FA110	johniel9	853377395226	1	853486745494	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA110.nbt.gz
FA111	johniel7	309978540180	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel7/FA111.nbt.gz
FA112	johniel9	515168343086	1	515408343474	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA112.nbt.gz
FA113	hasi10	456366447692	1	456366447692	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA113.nbt.gz
FA114	johniel9	287586974536	1	295447005578	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA114.nbt.gz
FA115	johniel9	9159763646198	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA115.nbt.gz
FA116	johniel9	3670459807782	1	3670489807802	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA116.nbt.gz
FA117	johniel9	3292938351180	1	3293058351392	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA117.nbt.gz
FA118	johniel9	930969499240	1	931329499864	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA118.nbt.gz
FA119	johniel9	967239828654	1	979839893356	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA119.nbt.gz
FA120	johniel9	2572665866322	1	2572875866674	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA120.nbt.gz
FA121	johniel9	511718240656	1	512048241228	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA121.nbt.gz
FA122	johniel9	705998841342	1	706208841662	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA122.nbt.gz
FA123	johniel9	4407446863260	1	4407506863356	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA123.nbt.gz
FA124	johniel9	29916103878	1	30276104450	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA124.nbt.gz
FA125	johniel9	1058709552010	1	1067049584284	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA125.nbt.gz
FA126	johniel9	1252390652440	1	1254670661056	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA126.nbt.gz
FA127	johniel9	732368865356	1	732578865712	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA127.nbt.gz
FA128	johniel9	1315780992042	1	1315990992414	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA128.nbt.gz
FA129	johniel9	975459634708	1	975729635164	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA129.nbt.gz
FA130	johniel9	1182670533764	1	1182880534120	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA130.nbt.gz
FA131	johniel9	924279628094	1	924459628390	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA131.nbt.gz
FA132	johniel9	889449326320	1	889719326780	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA132.nbt.gz
FA133	johniel9	992769649764	1	993039650224	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA133.nbt.gz
FA134	johniel9	454987689432	1	455227689816	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA134.nbt.gz
FA135	johniel9	557498071760	1	557798072280	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA135.nbt.gz
FA136	johniel9	1353790916214	1	1353910916394	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA136.nbt.gz
FA137	johniel9	5038713186910	1	5142911836970	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA137.nbt.gz
FA138	hasi10	6968865485564	1	6968865485564	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA138.nbt.gz
FA139	johniel9	4857118441700	1	4857273961872	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA139.nbt.gz
FA140	johniel9	895237166782	1	930384774500	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA140.nbt.gz
FA141	johniel9	946196249838	1	987512866090	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA141.nbt.gz
FA142	johniel9	997362119600	1	1017890814028	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA142.nbt.gz
FA143	johniel8	596795460700	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA143.nbt.gz
FA144	johniel9	5292790421788	1	5292945941964	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA144.nbt.gz
FA145	johniel9	2922133405238	1	2922392605510	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA145.nbt.gz
FA146	johniel8	2789837659466	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA146.nbt.gz
FA147	johniel9	1025511654326	1	1025563494402	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA147.nbt.gz
FA148	hasi10	1714982183504	1	1714982183504	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA148.nbt.gz
FA149	johniel9	3181284639458	1	3181647519810	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA149.nbt.gz
FA150	johniel9	3506060900262	1	3506320100538	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA150.nbt.gz
FA151	johniel9	4140116737738	1	4140324097588	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA151.nbt.gz
FA152	johniel9	6657058841470	1	6717919151252	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA152.nbt.gz
FA153	johniel9	2919801691796	1	2920527452520	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA153.nbt.gz
FA154	johniel9	3933690644400	1	3934260884960	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA154.nbt.gz
FA155	johniel9	772687175592	1	773153736036	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA155.nbt.gz
FA156	johniel9	1627634284292	1	1628100844776	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA156.nbt.gz
FA157	johniel9	5633285499916	1	5633680960232	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA157.nbt.gz
FA158	johniel9	10068046389498	1	10068573669894	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA158.nbt.gz
FA159	johniel9	3571885819522	1	4007112337538	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA159.nbt.gz
FA160	johniel9	4267657291442	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA160.nbt.gz
FA161	johniel9	3902237156582	1	3902237156522	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA161.nbt.gz
FA162	johniel9	13295619455930	1	13567111234226	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA162.nbt.gz
FA163	johniel9	38814363099446	1	38814692379622	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA163.nbt.gz
FA164	johniel9	44733332551154	1	45083455514384	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA164.nbt.gz
FA165	johniel9	45936082787508	1	45936386537672	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA165.nbt.gz
FA166	johniel9	14396905812322	1	14597077545462	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA166.nbt.gz
FA167	johniel9	16660853164218	1	16663065005114	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA167.nbt.gz
FA168	johniel9	2420886424606	1	2422852505386	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA168.nbt.gz
FA169	johniel9	14589460010554	1	14590688811042	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA169.nbt.gz
FA170	johniel9	12110598924160	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA170.nbt.gz
FA171	johniel9	2698963636256	1	2700929717076	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA171.nbt.gz
FA172	johniel9	4895323433110	1	4897412393966	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA172.nbt.gz
FA173	johniel9	94469751660542	1	94508067928094	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA173.nbt.gz
FA174	johniel9	21925338747524	1	21928488028400	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA174.nbt.gz
FA175	johniel9	30018297031072	1	30020221591644	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA175.nbt.gz
FA176	johniel9	31212220456568	1	31213620136984	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA176.nbt.gz
FA177	johniel9	19867282433864	1	19870256754720	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA177.nbt.gz
FA178	johniel9	23802683641218	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA178.nbt.gz
FA179	johniel9	93677352832090	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA179.nbt.gz
FA180	johniel9	112879926352244	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA180.nbt.gz
FA181	johniel9	95327609923422	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA181.nbt.gz
FA182	johniel9	26030462104110	1	26034302104922	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA182.nbt.gz
FA183	johniel9	65348240681590	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA183.nbt.gz
FA184	johniel9	98960975246542	1	98962415246830	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA184.nbt.gz
FA185	johniel9	73585762371648	1	73586002371668	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA185.nbt.gz
FA186	johniel9	131995922466414	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA186.nbt.gz
FD001	hasi20	386629	1	386629	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD001.nbt.gz
FD002	hasi20	391331	1	391331	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD002.nbt.gz
FD003	hasi20	441524	1	441524	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD003.nbt.gz
FD004	hasi20	440461	1	440461	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD004.nbt.gz
FD005	hasi20	430198	1	430198	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD005.nbt.gz
FD006	hasi20	386094	1	386094	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD006.nbt.gz
FD007	hasi20	423494	1	423494	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD007.nbt.gz
FD008	hasi20	371274	1	371274	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD008.nbt.gz
FD009	hasi20	387384	1	387384	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD009.nbt.gz
FD010	hasi20	438974	1	438974	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD010.nbt.gz
FD011	hasi20	389852	1	389852	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD011.nbt.gz
FD012	hasi20	438913	1	438913	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD012.nbt.gz
FD013	hasi20	389331	1	389331	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD013.nbt.gz
FD014	hasi20	437847	1	437847	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD014.nbt.gz
FD015	hasi20	391296	1	391296	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD015.nbt.gz
FD016	hasi20	437308	1	437308	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD016.nbt.gz
FD017	hasi20	437277	1	437277	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD017.nbt.gz
FD018	hasi20	437262	1	437262	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD018.nbt.gz
FD019	hasi20	1366972	1	1366972	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD019.nbt.gz
FD020	hasi20	1630612	1	1630612	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD020.nbt.gz
FD021	hasi20	1505572	1	1505572	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD021.nbt.gz
FD022	hasi20	1575052	1	1575052	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD022.nbt.gz
FD023	hasi20	1555144	1	1555144	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD023.nbt.gz
FD024	hasi20	1591144	1	1591144	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD024.nbt.gz
FD025	hasi20	1416904	1	1416904	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD025.nbt.gz
FD026	hasi20	1488244	1	1488244	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD026.nbt.gz
FD027	hasi20	1437664	1	1437664	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD027.nbt.gz
FD028	hasi20	1476664	1	1476664	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD028.nbt.gz
FD029	hasi20	1574452	1	1574452	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD029.nbt.gz
FD030	hasi20	1652452	1	1652452	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD030.nbt.gz
FD031	hasi20	1583680	1	1583680	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD031.nbt.gz
FD032	hasi20	1653040	1	1653040	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD032.nbt.gz
FD033	hasi20	1632667	1	1632667	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD033.nbt.gz
FD034	hasi20	1655902	1	1655902	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD034.nbt.gz
FD035	hasi20	1586422	1	1586422	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD035.nbt.gz
FD036	hasi20	1648284	1	1648284	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD036.nbt.gz
FD037	hasi20	1660359	1	1660359	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD037.nbt.gz
FD038	hasi20	1604749	1	1604749	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD038.nbt.gz
FD039	hasi20	1628584	1	1628584	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD039.nbt.gz
FD040	hasi20	1568906	1	1568906	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD040.nbt.gz
FD041	hasi20	1513661	1	1513661	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD041.nbt.gz
FD042	hasi19	51610010	1	51610010	../../../../../../home/ubuntu/icfpc2018/out/hasi19/FD042.nbt.gz
FD043	hasi20	24827327	1	24827327	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD043.nbt.gz
FD044	hasi20	36454208	1	36454208	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD044.nbt.gz
FD045	hasi20	64439094	1	64439094	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD045.nbt.gz
FD046	hasi20	54761640	1	54761640	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD046.nbt.gz
FD047	hasi20	37343913	1	37343913	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD047.nbt.gz
FD048	hasi20	4875204	1	4875204	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD048.nbt.gz
FD049	hasi20	28525962	1	28525962	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD049.nbt.gz
