prob_id	ai_name	cost	valid	javalid	nbt_path
FA100	shioshiota19	281578773724	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA100.nbt.gz
FA101	shioshiota19	144154663716	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA101.nbt.gz
FA102	hasi23	35041559220	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA102.nbt.gz
FA103	shioshiota19	68610454320	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA103.nbt.gz
FA104	hasi23	416292611558	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA104.nbt.gz
FA105	hasi23	929133145509	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA105.nbt.gz
FA106	hasi23	351266202052	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA106.nbt.gz
FA107	hasi23	137247371560	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA107.nbt.gz
FA108	hasi23	507744245772	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA108.nbt.gz
FA109	hasi23	174437874164	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA109.nbt.gz
FA110	shioshiota19	283613604726	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA110.nbt.gz
FA111	hasi23	210364312956	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA111.nbt.gz
FA112	hasi23	204380396460	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA112.nbt.gz
FA113	hasi23	30297348164	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA113.nbt.gz
FA114	hasi23	268821363924	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA114.nbt.gz
FA115	hasi23	2036828864968	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA115.nbt.gz
FA116	hasi23	590373840208	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA116.nbt.gz
FA117	shioshiota19	3268089376572	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA117.nbt.gz
FA118	shioshiota19	93219500272	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA118.nbt.gz
FA119	shioshiota19	964404839194	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA119.nbt.gz
FA120	hasi23	387409474084	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA120.nbt.gz
FA121	shioshiota19	502346256860	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA121.nbt.gz
FA122	shioshiota19	636356928546	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA122.nbt.gz
FA123	hasi23	1618546053236	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA123.nbt.gz
FA124	hasi23	5049056912	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA124.nbt.gz
FA125	hasi23	79839920308	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA125.nbt.gz
FA126	shioshiota19	960004739496	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA126.nbt.gz
FA127	shioshiota19	724256876472	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA127.nbt.gz
FA128	shioshiota19	1310867042394	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA128.nbt.gz
FA129	shioshiota19	941337649980	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA129.nbt.gz
FA130	shioshiota19	1148281598464	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA130.nbt.gz
FA131	shioshiota19	898944631330	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA131.nbt.gz
FA132	shioshiota19	858888388884	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA132.nbt.gz
FA133	shioshiota19	955833667612	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA133.nbt.gz
FA134	hasi23	421185527632	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA134.nbt.gz
FA135	shioshiota19	532349136784	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA135.nbt.gz
FA136	shioshiota19	1300279932174	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA136.nbt.gz
FA137	hasi23	3097827165352	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA137.nbt.gz
FA138	hasi23	3968676429092	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA138.nbt.gz
FA139	hasi23	1084868168052	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA139.nbt.gz
FA140	shioshiota19	776036323114	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA140.nbt.gz
FA141	hasi23	450947809648	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA141.nbt.gz
FA142	shioshiota19	990337803132	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA142.nbt.gz
FA143	johniel8	596795460700	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA143.nbt.gz
FA144	hasi23	4688695924924	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA144.nbt.gz
FA145	shioshiota19	2896830317974	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA145.nbt.gz
FA146	shioshiota19	1735619524722	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA146.nbt.gz
FA147	shioshiota19	701537714258	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA147.nbt.gz
FA148	hasi23	1205436343828	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA148.nbt.gz
FA149	shioshiota19	501219268606	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA149.nbt.gz
FA150	shioshiota19	3306295480994	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA150.nbt.gz
FA151	hasi23	452747654504	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA151.nbt.gz
FA152	hasi23	1415433310984	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA152.nbt.gz
FA153	shioshiota19	291985435756	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA153.nbt.gz
FA154	hasi23	727294180620	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA154.nbt.gz
FA155	shioshiota19	715336584324	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA155.nbt.gz
FA156	shioshiota19	1402156220936	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA156.nbt.gz
FA157	hasi23	954678444208	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA157.nbt.gz
FA158	hasi23	748530624912	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA158.nbt.gz
FA159	hasi23	461792440136	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA159.nbt.gz
FA160	shioshiota19	456299271398	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA160.nbt.gz
FA161	hasi23	1191801087928	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA161.nbt.gz
FA162	hasi23	12469296553964	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA162.nbt.gz
FA163	hasi23	3047301573820	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA163.nbt.gz
FA164	hasi23	4610743751240	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA164.nbt.gz
FA165	hasi23	3063015301260	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA165.nbt.gz
FA166	shioshiota19	14389360992114	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA166.nbt.gz
FA167	hasi23	7048675107536	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA167.nbt.gz
FA168	shioshiota19	2350254992278	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA168.nbt.gz
FA169	shioshiota19	14523104840730	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA169.nbt.gz
FA170	shioshiota19	1452125061400	1	1452125061400	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA170.nbt.gz
FA171	shioshiota19	2686024383604	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA171.nbt.gz
FA172	shioshiota19	4864898351682	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA172.nbt.gz
FA173	hasi23	40782489551676	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA173.nbt.gz
FA174	hasi23	6771539288648	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA174.nbt.gz
FA175	shioshiota19	26206216133880	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA175.nbt.gz
FA176	shioshiota19	29558008747612	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA176.nbt.gz
FA177	shioshiota19	1986912810940	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA177.nbt.gz
FA178	shioshiota19	23604611450842	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA178.nbt.gz
FA179	hasi23	7236832185476	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA179.nbt.gz
FA180	hasi23	8992366812660	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA180.nbt.gz
FA181	hasi23	48055382561332	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA181.nbt.gz
FA182	shioshiota19	25959110118910	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA182.nbt.gz
FA183	hasi23	16129439576268	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA183.nbt.gz
FA184	shioshiota19	94238400778522	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA184.nbt.gz
FA185	hasi23	46253990037356	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA185.nbt.gz
FA186	shioshiota19	75124551627302	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA186.nbt.gz
FD001	hasi20	386629	1	386629	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD001.nbt.gz
FD002	hasi20	391331	1	391331	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD002.nbt.gz
FD003	hasi20	441524	1	441524	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD003.nbt.gz
FD004	hasi20	440461	1	440461	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD004.nbt.gz
FD005	hasi20	430198	1	430198	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD005.nbt.gz
FD006	hasi20	386094	1	386094	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD006.nbt.gz
FD007	hasi20	423494	1	423494	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD007.nbt.gz
FD008	hasi20	371274	1	371274	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD008.nbt.gz
FD009	hasi20	387384	1	387384	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD009.nbt.gz
FD010	hasi20	438974	1	438974	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD010.nbt.gz
FD011	hasi20	389852	1	389852	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD011.nbt.gz
FD012	hasi20	438913	1	438913	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD012.nbt.gz
FD013	hasi20	389331	1	389331	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD013.nbt.gz
FD014	hasi20	437847	1	437847	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD014.nbt.gz
FD015	hasi20	391296	1	391296	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD015.nbt.gz
FD016	hasi20	437308	1	437308	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD016.nbt.gz
FD017	hasi20	437277	1	437277	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD017.nbt.gz
FD018	hasi20	437262	1	437262	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD018.nbt.gz
FD019	hasi20	1366972	1	1366972	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD019.nbt.gz
FD020	hasi20	1630612	1	1630612	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD020.nbt.gz
FD021	hasi20	1505572	1	1505572	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD021.nbt.gz
FD022	hasi20	1575052	1	1575052	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD022.nbt.gz
FD023	hasi20	1555144	1	1555144	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD023.nbt.gz
FD024	hasi20	1591144	1	1591144	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD024.nbt.gz
FD025	hasi20	1416904	1	1416904	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD025.nbt.gz
FD026	hasi20	1488244	1	1488244	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD026.nbt.gz
FD027	hasi20	1437664	1	1437664	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD027.nbt.gz
FD028	hasi20	1476664	1	1476664	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD028.nbt.gz
FD029	hasi20	1574452	1	1574452	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD029.nbt.gz
FD030	hasi20	1652452	1	1652452	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD030.nbt.gz
FD031	hasi20	1583680	1	1583680	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD031.nbt.gz
FD032	hasi20	1653040	1	1653040	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD032.nbt.gz
FD033	hasi20	1632667	1	1632667	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD033.nbt.gz
FD034	hasi20	1655902	1	1655902	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD034.nbt.gz
FD035	hasi20	1586422	1	1586422	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD035.nbt.gz
FD036	hasi20	1648284	1	1648284	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD036.nbt.gz
FD037	hasi20	1660359	1	1660359	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD037.nbt.gz
FD038	hasi20	1604749	1	1604749	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD038.nbt.gz
FD039	hasi20	1628584	1	1628584	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD039.nbt.gz
FD040	hasi20	1568906	1	1568906	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD040.nbt.gz
FD041	hasi20	1513661	1	1513661	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD041.nbt.gz
FD042	hasi19	51610010	1	51610010	../../../../../../home/ubuntu/icfpc2018/out/hasi19/FD042.nbt.gz
FD043	hasi20	24827327	1	24827327	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD043.nbt.gz
FD044	hasi20	36454208	1	36454208	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD044.nbt.gz
FD045	hasi20	64439094	1	64439094	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD045.nbt.gz
FD046	hasi20	54761640	1	54761640	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD046.nbt.gz
FD047	hasi20	37343913	1	37343913	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD047.nbt.gz
FD048	hasi20	4875204	1	4875204	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD048.nbt.gz
FD049	hasi20	28525962	1	28525962	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD049.nbt.gz
FD050	hasi20	29711232	1	29711232	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD050.nbt.gz
FD051	hasi20	37122274	1	37122274	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD051.nbt.gz
FD052	hasi20	7470247	1	7470247	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD052.nbt.gz
FD053	hasi20	25139658	1	25139658	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD053.nbt.gz
