prob_id	ai_name	cost	valid	javalid	nbt_path
FA045	johniel9	40456879078	1	42104341542	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA045.nbt.gz
FA046	johniel9	41735750902	1	43016474470	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA046.nbt.gz
FA047	johniel9	3729213342	1	3869380224	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA047.nbt.gz
FA048	johniel9	4718071098	1	5937346246	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA048.nbt.gz
FA049	shioshiota16	21634173558	1	21634173558	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA049.nbt.gz
FA050	shioshiota16	25893556978	1	25893556978	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA050.nbt.gz
FA051	johniel9	12121953194	1	12171875916	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA051.nbt.gz
FA052	johniel9	12114362016	1	12728801896	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA052.nbt.gz
FA053	shioshiota16	15820206840	1	15820206840	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA053.nbt.gz
FA054	hasi11	89101180	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA054.nbt.gz
FA055	johniel9	10653089486	1	10656929646	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA055.nbt.gz
FA056	shioshiota16	11075542690	1	11075542690	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA056.nbt.gz
FA057	shioshiota16	49610878648	1	49610878648	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA057.nbt.gz
FA058	johniel9	72148957842	1	72748976696	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA058.nbt.gz
FA059	shioshiota16	110276328032	1	110276328032	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA059.nbt.gz
FA060	shioshiota16	154861336928	1	154861336928	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA060.nbt.gz
FA061	hasi10	78292991096	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA061.nbt.gz
FA062	shioshiota16	84294483878	1	84294483878	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA062.nbt.gz
FA063	shioshiota16	32764894326	1	32764894326	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA063.nbt.gz
FA064	johniel9	76388770294	1	77769033958	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA064.nbt.gz
FA065	shioshiota16	284225961380	1	284225961380	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA065.nbt.gz
FA066	shioshiota16	137625757722	1	137625757722	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA066.nbt.gz
FA067	shioshiota16	161284679190	1	161284679190	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA067.nbt.gz
FA068	shioshiota16	75228952322	1	75228952322	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA068.nbt.gz
FA069	johniel9	170933506912	1	173901402758	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA069.nbt.gz
FA070	shioshiota16	91060005202	1	91060005202	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA070.nbt.gz
FA071	shioshiota16	59307240984	1	59307240984	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA071.nbt.gz
FA072	shioshiota16	61659575592	1	61659575592	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA072.nbt.gz
FA073	shioshiota16	148836500234	1	148836500234	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA073.nbt.gz
FA074	shioshiota16	160079822920	1	160079822920	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA074.nbt.gz
FA075	shioshiota16	127828376168	1	127828376168	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA075.nbt.gz
FA076	johniel9	49010848146	1	50002313978	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA076.nbt.gz
FA077	shioshiota16	20647058344	1	20647058344	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA077.nbt.gz
FA078	shioshiota16	156957122180	1	156957122180	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA078.nbt.gz
FA079	johniel9	182805783126	1	183639282710	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA079.nbt.gz
FA080	shioshiota16	144259026382	1	144259026382	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA080.nbt.gz
FA081	shioshiota16	224975051048	1	224975051048	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA081.nbt.gz
FA082	shioshiota16	241860982444	1	241860982444	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA082.nbt.gz
FA083	shioshiota16	124368239012	1	124368239012	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA083.nbt.gz
FA084	johniel9	104487852242	1	107142701590	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA084.nbt.gz
FA085	johniel9	401947206902	1	411332243756	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA085.nbt.gz
FA086	johniel9	155278323350	1	179194037148	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA086.nbt.gz
FA087	shioshiota16	61827498698	1	61827498698	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA087.nbt.gz
FA088	shioshiota16	73777651420	1	73777651420	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA088.nbt.gz
FA089	shioshiota16	517285736444	1	517285736444	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA089.nbt.gz
FA090	johniel9	1434240697362	1	1454301031116	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA090.nbt.gz
FA091	shioshiota16	514367296692	1	514367296692	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA091.nbt.gz
FA092	shioshiota16	348232661156	1	348232661156	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA092.nbt.gz
FA093	shioshiota16	155554892340	1	155554892340	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA093.nbt.gz
FA094	hasi10	182372696548	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA094.nbt.gz
FA095	shioshiota16	56221146524	1	56221146524	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA095.nbt.gz
FA096	shioshiota16	1608851807930	1	1608851807930	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA096.nbt.gz
FA097	shioshiota16	200636877740	1	200636877740	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA097.nbt.gz
FA098	shioshiota16	605775137504	1	605775137504	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA098.nbt.gz
FA099	johniel9	701053567434	1	704340633054	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA099.nbt.gz
FA100	shioshiota16	319892734208	1	319892734208	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA100.nbt.gz
FA101	shioshiota16	146461722568	1	146461722568	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA101.nbt.gz
FA102	hasi10	518112201412	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA102.nbt.gz
FA103	shioshiota16	663974667200	1	663974667200	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA103.nbt.gz
FA104	hasi10	6026218936520	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA104.nbt.gz
FA105	johniel9	11727265872494	1	11769106468180	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA105.nbt.gz
FA106	shioshiota16	2582209604332	1	2582209604332	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA106.nbt.gz
FA107	johniel8	536522143582	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA107.nbt.gz
FA108	shioshiota16	1262742725988	1	1262742725988	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA108.nbt.gz
FA109	johniel8	1137425205700	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA109.nbt.gz
FA110	shioshiota16	853486745494	1	853486745494	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA110.nbt.gz
FA111	johniel7	309978540180	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel7/FA111.nbt.gz
FA112	shioshiota16	515408343474	1	515408343474	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA112.nbt.gz
FA113	hasi10	456366447692	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA113.nbt.gz
FA114	johniel9	287556974396	1	295447005578	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA114.nbt.gz
FA115	johniel9	9159793646218	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA115.nbt.gz
FA116	johniel9	3670459807722	1	3670489807802	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA116.nbt.gz
FA117	shioshiota16	3293058351392	1	3293058351392	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA117.nbt.gz
FA118	shioshiota16	931329499864	1	931329499864	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA118.nbt.gz
FA119	johniel9	967239828594	1	979839893356	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA119.nbt.gz
FA120	shioshiota16	2572875866674	1	2572875866674	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA120.nbt.gz
FA121	shioshiota16	512048241228	1	512048241228	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA121.nbt.gz
FA122	shioshiota16	706208841662	1	706208841662	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA122.nbt.gz
FA123	shioshiota16	4407506863356	1	4407506863356	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA123.nbt.gz
FA124	shioshiota16	30276104450	1	30276104450	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA124.nbt.gz
FA125	johniel9	1058829552270	1	1067049584284	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA125.nbt.gz
FA126	johniel9	1252600652940	1	1254670661056	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA126.nbt.gz
FA127	shioshiota16	732578865712	1	732578865712	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA127.nbt.gz
FA128	shioshiota16	1315990992414	1	1315990992414	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA128.nbt.gz
FA129	shioshiota16	975729635164	1	975729635164	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA129.nbt.gz
FA130	shioshiota16	1182880534120	1	1182880534120	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA130.nbt.gz
FA131	shioshiota16	924459628390	1	924459628390	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA131.nbt.gz
FA132	shioshiota16	889719326780	1	889719326780	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA132.nbt.gz
FA133	shioshiota16	993039650224	1	993039650224	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA133.nbt.gz
FA134	shioshiota16	455227689816	1	455227689816	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA134.nbt.gz
FA135	shioshiota16	557798072280	1	557798072280	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA135.nbt.gz
FA136	shioshiota16	1353910916394	1	1353910916394	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA136.nbt.gz
FA137	johniel9	5039024227330	1	5142911836970	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA137.nbt.gz
FA138	hasi10	6968865485564	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA138.nbt.gz
FA139	shioshiota16	4857273961872	1	4857273961872	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA139.nbt.gz
FA140	johniel9	895185326642	1	930384774500	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA140.nbt.gz
FA141	johniel9	946144409698	1	987512866090	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA141.nbt.gz
FA142	johniel9	997828680260	1	1017890814028	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA142.nbt.gz
FA143	johniel8	596795460700	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA143.nbt.gz
FA144	shioshiota16	5292945941964	1	5292945941964	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA144.nbt.gz
FA145	shioshiota16	2922392605510	1	2922392605510	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA145.nbt.gz
FA146	johniel8	2789837659466	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA146.nbt.gz
FA147	shioshiota16	1025563494402	1	1025563494402	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA147.nbt.gz
FA148	hasi10	1714982183504	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA148.nbt.gz
FA149	shioshiota16	3181647519810	1	3181647519810	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA149.nbt.gz
FA150	shioshiota16	3506320100538	1	3506320100538	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA150.nbt.gz
FA151	johniel8	4140272257496	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA151.nbt.gz
FA152	johniel9	6657007001330	1	6717919151252	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA152.nbt.gz
FA153	shioshiota16	2920527452520	1	2920527452520	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA153.nbt.gz
FA154	shioshiota16	3934260884960	1	3934260884960	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA154.nbt.gz
FA155	shioshiota16	773153736036	1	773153736036	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA155.nbt.gz
FA156	shioshiota16	1628100844776	1	1628100844776	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA156.nbt.gz
FA157	shioshiota16	5633680960232	1	5633680960232	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA157.nbt.gz
FA158	shioshiota16	10068573669894	1	10068573669894	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA158.nbt.gz
FA159	johniel9	3571885819462	1	4007112337538	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA159.nbt.gz
FA160	hasi10	19211453257076	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA160.nbt.gz
FA161	johniel9	3902237156522	1	3902237156522	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA161.nbt.gz
FA162	johniel8	13553281454706	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA162.nbt.gz
FA163	shioshiota16	38814692379622	1	38814692379622	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA163.nbt.gz
FA164	johniel9	44733332551094	1	45083455514384	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA164.nbt.gz
FA165	shioshiota16	45936386537672	1	45936386537672	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA165.nbt.gz
FA166	johniel9	14396782932182	1	14597077545462	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA166.nbt.gz
FA167	shioshiota16	16663065005114	1	16663065005114	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA167.nbt.gz
FA168	shioshiota16	2422852505386	1	2422852505386	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA168.nbt.gz
FA169	shioshiota16	14590688811042	1	14590688811042	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA169.nbt.gz
FA170	hasi10	79372166232068	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA170.nbt.gz
FA171	shioshiota16	2700929717076	1	2700929717076	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA171.nbt.gz
FA172	shioshiota16	4897412393966	1	4897412393966	../../../../../../home/ubuntu/icfpc2018/out/shioshiota16/FA172.nbt.gz
FA173	johniel9	94469926620566	1	94508067928094	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA173.nbt.gz
FA174	johniel8	21928488028400	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA174.nbt.gz
FA175	johniel8	30020221591644	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA175.nbt.gz
FA176	johniel8	31213620136984	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA176.nbt.gz
FA177	johniel8	19870256754720	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA177.nbt.gz
FA178	johniel9	23802683641158	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA178.nbt.gz
FA179	johniel9	93677177871950	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA179.nbt.gz
FA180	johniel9	112881850913064	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA180.nbt.gz
FA181	hasi10	151816865437456	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA181.nbt.gz
FA182	johniel8	26034302104922	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA182.nbt.gz
FA183	johniel9	65356640686526	1	0	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA183.nbt.gz
FA184	johniel8	98962415246830	1	None	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA184.nbt.gz
FA185	hasi10	148847585216948	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA185.nbt.gz
FA186	hasi10	684688456901316	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA186.nbt.gz
FD001	hasi17	496739	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD001.nbt.gz
FD002	hasi17	501494	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD002.nbt.gz
FD003	hasi17	500684	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD003.nbt.gz
FD004	hasi17	496019	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD004.nbt.gz
FD005	hasi17	487334	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD005.nbt.gz
FD006	hasi17	493244	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD006.nbt.gz
FD007	hasi17	477194	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD007.nbt.gz
FD008	hasi17	476564	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD008.nbt.gz
FD009	hasi17	498044	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD009.nbt.gz
FD010	hasi17	498134	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD010.nbt.gz
FD011	hasi17	499574	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD011.nbt.gz
FD012	hasi17	495539	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD012.nbt.gz
FD013	hasi17	495869	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD013.nbt.gz
FD014	hasi17	495269	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD014.nbt.gz
FD015	hasi17	497834	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD015.nbt.gz
FD016	hasi17	493934	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD016.nbt.gz
FD017	hasi17	494699	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD017.nbt.gz
FD018	hasi17	494684	1	396404	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD018.nbt.gz
FD019	hasi17	1369504	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD019.nbt.gz
FD020	hasi17	1633144	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD020.nbt.gz
FD021	hasi17	1508104	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD021.nbt.gz
FD022	hasi17	1577584	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD022.nbt.gz
FD023	hasi17	1555144	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD023.nbt.gz
FD024	hasi17	1591144	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD024.nbt.gz
FD025	hasi17	1416904	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD025.nbt.gz
FD026	hasi17	1488244	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD026.nbt.gz
FD027	hasi17	1637884	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD027.nbt.gz
FD028	hasi17	1676884	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD028.nbt.gz
FD029	hasi17	1576984	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD029.nbt.gz
FD030	hasi17	1654984	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD030.nbt.gz
FD031	hasi17	1588744	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD031.nbt.gz
FD032	hasi17	1658104	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD032.nbt.gz
FD033	hasi17	1635199	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD033.nbt.gz
FD034	hasi17	1658434	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD034.nbt.gz
FD035	hasi17	1588954	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD035.nbt.gz
FD036	hasi17	1650814	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD036.nbt.gz
FD037	hasi17	1662889	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD037.nbt.gz
FD038	hasi17	1604749	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD038.nbt.gz
FD039	hasi17	1628584	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD039.nbt.gz
FD040	hasi17	1578784	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD040.nbt.gz
FD041	hasi17	1523539	1	1320784	../../../../../../home/ubuntu/icfpc2018/out/hasi17/FD041.nbt.gz
FD042	hasi15	78705762	1	77968032	../../../../../../home/ubuntu/icfpc2018/out/hasi15/FD042.nbt.gz
FD043	shioshiota18	26100047	1	25810802	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD043.nbt.gz
FD044	shioshiota18	144034214	1	143581034	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD044.nbt.gz
FD045	shioshiota18	101937891	1	101318676	../../../../../../home/ubuntu/icfpc2018/out/shioshiota18/FD045.nbt.gz
