prob_id	ai_name	cost	valid	nbt_path
FA029	johniel5	41211118	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA029.nbt.gz
FA030	johniel5	1194088430	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA030.nbt.gz
FA031	johniel5	39985544	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA031.nbt.gz
FA032	johniel5	1111199760	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA032.nbt.gz
FA033	hasi10	6909694784	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA033.nbt.gz
FA034	hasi10	4408331596	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA034.nbt.gz
FA035	hasi10	11915662120	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA035.nbt.gz
FA036	hasi10	5218358020	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA036.nbt.gz
FA037	hasi11	373388912	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA037.nbt.gz
FA038	hasi10	10210555452	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA038.nbt.gz
FA039	hasi10	7643580056	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA039.nbt.gz
FA040	johniel5	5612599336	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA040.nbt.gz
FA041	hasi10	19141113820	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA041.nbt.gz
FA042	hasi10	56635425612	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA042.nbt.gz
FA043	hasi10	25269861868	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA043.nbt.gz
FA044	hasi10	88164188272	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA044.nbt.gz
FA045	hasi10	51364961284	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA045.nbt.gz
FA046	hasi10	71266037344	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA046.nbt.gz
FA047	hasi10	4817733168	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA047.nbt.gz
FA048	hasi10	8619387264	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA048.nbt.gz
FA049	hasi10	34543597636	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA049.nbt.gz
FA050	hasi10	205036231520	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA050.nbt.gz
FA051	hasi10	13657541652	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA051.nbt.gz
FA052	hasi10	41891536036	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA052.nbt.gz
FA053	hasi10	46720404828	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA053.nbt.gz
FA054	hasi11	89101180	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA054.nbt.gz
FA055	hasi10	17223029416	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA055.nbt.gz
FA056	hasi10	18455687892	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA056.nbt.gz
FA057	hasi10	94891441420	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA057.nbt.gz
FA058	hasi10	124021655704	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA058.nbt.gz
FA059	hasi10	138421804416	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA059.nbt.gz
FA060	hasi10	170267053456	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA060.nbt.gz
FA061	hasi10	78292991096	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA061.nbt.gz
FA062	hasi10	165105913040	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA062.nbt.gz
FA063	hasi10	254919082224	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA063.nbt.gz
FA064	hasi10	167004559128	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA064.nbt.gz
FA065	hasi10	993097851436	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA065.nbt.gz
FA066	hasi10	153947339148	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA066.nbt.gz
FA067	hasi10	296106155868	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA067.nbt.gz
FA068	hasi10	223562242084	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA068.nbt.gz
FA069	hasi10	379912333312	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA069.nbt.gz
FA070	hasi10	331104783436	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA070.nbt.gz
FA071	hasi10	95452115668	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA071.nbt.gz
FA072	hasi10	151867230776	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA072.nbt.gz
FA073	hasi10	285154944196	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA073.nbt.gz
FA074	hasi10	686242651916	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA074.nbt.gz
FA075	hasi10	683994111544	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA075.nbt.gz
FA076	hasi10	638666281164	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA076.nbt.gz
FA077	hasi10	195549074048	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA077.nbt.gz
FA078	hasi10	482995353492	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA078.nbt.gz
FA079	hasi10	430711728284	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA079.nbt.gz
FA080	hasi10	318488693340	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA080.nbt.gz
FA081	hasi10	1038132021836	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA081.nbt.gz
FA082	hasi10	898815347548	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA082.nbt.gz
FA083	hasi10	191489191892	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA083.nbt.gz
FA084	hasi10	302528856580	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA084.nbt.gz
FA085	hasi10	2819351397300	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA085.nbt.gz
FA086	hasi10	266054104596	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA086.nbt.gz
FA087	hasi10	148933896780	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA087.nbt.gz
FA088	hasi10	127061220992	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA088.nbt.gz
FA089	hasi10	1220172947348	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA089.nbt.gz
FA090	hasi10	7900663387036	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA090.nbt.gz
FA091	hasi10	1268034794892	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA091.nbt.gz
FA092	hasi10	1674752904900	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA092.nbt.gz
FA093	hasi10	440098577588	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA093.nbt.gz
FA094	hasi10	182372696548	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA094.nbt.gz
FA095	hasi10	341932635884	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA095.nbt.gz
FA096	hasi10	2158317533032	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA096.nbt.gz
FA097	hasi10	537788354636	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA097.nbt.gz
FA098	hasi10	1112883159660	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA098.nbt.gz
FA099	hasi10	932617893576	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA099.nbt.gz
FA100	hasi10	715012353792	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA100.nbt.gz
FA101	hasi10	268788210984	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA101.nbt.gz
FA102	hasi10	518112201412	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA102.nbt.gz
FA103	hasi10	1724565517164	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA103.nbt.gz
FA104	hasi10	6026218936520	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA104.nbt.gz
FA105	hasi10	13760243998958	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA105.nbt.gz
FA106	hasi10	5406778421960	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA106.nbt.gz
FA107	hasi10	2097077533736	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA107.nbt.gz
FA108	hasi10	7857599031712	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA108.nbt.gz
FA109	hasi10	2611526266044	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA109.nbt.gz
FA110	hasi10	4901121234856	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA110.nbt.gz
FA111	johniel7	309978540180	1	../../../../../../home/ubuntu/icfpc2018/out/johniel7/FA111.nbt.gz
FA112	hasi10	3138788844532	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA112.nbt.gz
FA113	hasi10	456366447692	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA113.nbt.gz
FA114	hasi10	432096401172	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA114.nbt.gz
FA115	hasi10	30882154261648	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA115.nbt.gz
FA116	hasi10	8959244188220	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA116.nbt.gz
FA117	hasi10	7026552410580	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA117.nbt.gz
FA118	hasi10	1918597740248	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA118.nbt.gz
FA119	hasi10	3999189623860	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA119.nbt.gz
FA120	hasi10	5883941402536	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA120.nbt.gz
FA121	hasi10	2345648117804	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA121.nbt.gz
FA122	default	7628322090712	1	../../../../../../home/ubuntu/icfpc2018/out/default/FA122.nbt.gz
FA123	hasi10	25022188557264	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA123.nbt.gz
FA124	hasi10	69936064040	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA124.nbt.gz
FA125	hasi10	1137277052900	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA125.nbt.gz
FA126	hasi10	3612219278292	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA126.nbt.gz
FA127	hasi10	1619407549508	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA127.nbt.gz
FA128	hasi10	4094289709264	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA128.nbt.gz
FA129	hasi10	2426348213848	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA129.nbt.gz
FA130	hasi10	2776748557932	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA130.nbt.gz
FA131	hasi10	2103038067148	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA131.nbt.gz
FA132	hasi10	1957297805116	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA132.nbt.gz
FA133	hasi10	2234648051432	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA133.nbt.gz
FA134	hasi10	710496677872	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA134.nbt.gz
FA135	hasi10	1344307237612	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA135.nbt.gz
FA136	hasi10	2134207991128	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA136.nbt.gz
FA137	hasi10	8138220819212	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA137.nbt.gz
FA138	hasi10	6968865485564	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA138.nbt.gz
FA139	hasi10	16541748373232	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA139.nbt.gz
FA140	hasi10	2194450562988	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA140.nbt.gz
FA141	hasi10	4365199856672	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA141.nbt.gz
FA142	hasi10	2265315882396	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA142.nbt.gz
FA143	hasi10	15870057050392	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA143.nbt.gz
FA144	hasi10	72347174515244	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA144.nbt.gz
FA145	hasi10	4759132270560	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA145.nbt.gz
FA146	hasi10	6817284991884	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA146.nbt.gz
FA147	hasi10	4741713983372	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA147.nbt.gz
FA148	hasi10	1714982183504	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA148.nbt.gz
FA149	hasi10	15158346116536	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA149.nbt.gz
FA150	hasi10	8884924540996	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA150.nbt.gz
FA151	hasi10	6766637356620	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA151.nbt.gz
FA152	hasi10	21447059065584	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA152.nbt.gz
FA153	hasi10	8190216304144	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA153.nbt.gz
FA154	hasi10	11022548032672	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA154.nbt.gz
FA155	hasi10	1968998284032	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA155.nbt.gz
FA156	hasi10	4177331605784	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA156.nbt.gz
FA157	hasi10	14984921768424	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA157.nbt.gz
FA158	hasi10	11400141310040	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA158.nbt.gz
FA159	hasi10	6999606056532	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA159.nbt.gz
FA160	hasi10	19211453257076	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA160.nbt.gz
FA161	hasi10	18201797657704	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA161.nbt.gz
FA162	hasi10	22932729792388	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA162.nbt.gz
FA163	hasi10	50448694256144	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA163.nbt.gz
FA164	hasi10	51283768071700	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA164.nbt.gz
FA165	hasi10	49259476020184	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA165.nbt.gz
FA166	hasi10	39592460920732	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA166.nbt.gz
FA167	hasi10	109752532584556	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA167.nbt.gz
FA168	hasi10	20610445759784	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA168.nbt.gz
FA169	hasi10	67573963530176	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA169.nbt.gz
FA170	hasi10	79372166232068	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA170.nbt.gz
FA171	hasi10	10614892895860	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA171.nbt.gz
FA172	hasi10	24376349988464	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA172.nbt.gz
FA173	hasi10	117041296954180	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA173.nbt.gz
FA174	hasi10	75967504124796	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA174.nbt.gz
FA175	hasi10	199716381119312	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA175.nbt.gz
FA176	hasi10	94056971177748	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA176.nbt.gz
FA177	hasi10	87040199048148	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA177.nbt.gz
FA178	hasi10	711305098656496	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA178.nbt.gz
FA179	hasi10	114336064345840	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA179.nbt.gz
FA180	hasi10	144600300383936	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA180.nbt.gz
FA181	hasi10	151816865437456	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA181.nbt.gz
FA182	hasi10	104609099944984	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA182.nbt.gz
FA183	hasi10	245527515766344	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA183.nbt.gz
FA184	hasi10	182492709405560	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA184.nbt.gz
FA185	hasi10	148847585216948	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA185.nbt.gz
FA186	hasi10	684688456901316	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA186.nbt.gz
FD001	hasi12	1624979	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD001.nbt.gz
FD002	hasi12	1629734	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD002.nbt.gz
FD003	hasi12	1628924	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD003.nbt.gz
FD004	hasi12	1624259	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD004.nbt.gz
FD005	hasi12	1615574	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD005.nbt.gz
FD006	hasi12	1621484	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD006.nbt.gz
FD007	hasi12	1605434	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD007.nbt.gz
FD008	hasi12	1604804	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD008.nbt.gz
FD009	hasi12	1626284	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD009.nbt.gz
FD010	hasi12	1626374	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD010.nbt.gz
FD011	hasi12	1627814	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD011.nbt.gz
FD012	hasi12	1623779	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD012.nbt.gz
FD013	hasi12	1624109	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD013.nbt.gz
FD014	hasi12	1623509	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD014.nbt.gz
FD015	hasi12	1626074	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD015.nbt.gz
FD016	hasi12	1622174	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD016.nbt.gz
FD017	hasi12	1622939	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD017.nbt.gz
FD018	hasi12	1622924	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD018.nbt.gz
FD019	hasi12	5176744	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD019.nbt.gz
FD020	hasi12	5440384	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD020.nbt.gz
FD021	hasi12	5315344	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD021.nbt.gz
FD022	hasi12	5384824	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD022.nbt.gz
FD023	hasi12	5362384	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD023.nbt.gz
FD024	hasi12	5398384	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD024.nbt.gz
FD025	hasi12	5224144	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD025.nbt.gz
FD026	hasi12	5295484	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD026.nbt.gz
FD027	hasi12	5445124	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD027.nbt.gz
FD028	hasi12	5484124	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD028.nbt.gz
FD029	hasi12	5384224	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD029.nbt.gz
FD030	hasi12	5462224	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD030.nbt.gz
FD031	hasi12	5395984	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD031.nbt.gz
FD032	hasi12	5465344	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD032.nbt.gz
FD033	hasi12	5442439	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD033.nbt.gz
FD034	hasi12	5465674	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD034.nbt.gz
FD035	hasi12	5396194	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD035.nbt.gz
FD036	hasi12	5458054	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD036.nbt.gz
FD037	hasi12	5470129	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD037.nbt.gz
FD038	hasi12	5411989	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD038.nbt.gz
FD039	hasi12	5435824	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD039.nbt.gz
FD040	hasi12	5386024	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD040.nbt.gz
FD041	hasi12	5330779	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD041.nbt.gz
FD042	hasi12	78901713	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD042.nbt.gz
FD043	hasi12	52140417	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD043.nbt.gz
FD044	hasi12	144066747	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD044.nbt.gz
FD045	hasi12	101966109	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD045.nbt.gz
FD046	hasi12	151813968	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD046.nbt.gz
FD047	hasi12	52220397	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD047.nbt.gz
FD048	hasi12	52205532	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD048.nbt.gz
FD049	hasi12	84748914	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD049.nbt.gz
FD050	hasi13	322192842	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD050.nbt.gz
FD051	hasi12	52186032	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD051.nbt.gz
FD052	hasi12	52075707	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD052.nbt.gz
FD053	hasi12	88541352	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD053.nbt.gz
FD054	hasi12	52235217	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD054.nbt.gz
FD055	hasi12	52172097	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD055.nbt.gz
FD056	hasi12	107854407	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD056.nbt.gz
FD057	hasi12	474601477	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD057.nbt.gz
FD058	hasi12	275781328	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD058.nbt.gz
FD059	hasi12	380769154	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD059.nbt.gz
FD060	hasi12	335706916	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD060.nbt.gz
FD061	hasi13	1286897315	1	../../../../../../home/ubuntu/icfpc2018/out/hasi13/FD061.nbt.gz
FD062	hasi12	872061026	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD062.nbt.gz
FD063	hasi12	1247811260	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD063.nbt.gz
FD064	hasi12	962781956	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD064.nbt.gz
FD065	hasi12	1402484138	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD065.nbt.gz
FD066	hasi12	347180900	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD066.nbt.gz
FD067	hasi12	295169723	1	../../../../../../home/ubuntu/icfpc2018/out/hasi12/FD067.nbt.gz
