prob_id	ai_name	cost	valid	nbt_path
FA029	johniel5	41211118	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA029.nbt.gz
FA030	johniel5	1194088430	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA030.nbt.gz
FA031	johniel5	39985544	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA031.nbt.gz
FA032	johniel5	1111199760	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA032.nbt.gz
FA033	johniel9	3820601058	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA033.nbt.gz
FA034	johniel9	3562157142	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA034.nbt.gz
FA035	johniel9	5124899202	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA035.nbt.gz
FA036	johniel9	3355592690	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA036.nbt.gz
FA037	shioshiota14	373388912	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FA037.nbt.gz
FA038	johniel9	5649015538	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA038.nbt.gz
FA039	johniel9	5448085062	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA039.nbt.gz
FA040	johniel5	5612599336	1	../../../../../../home/ubuntu/icfpc2018/out/johniel5/FA040.nbt.gz
FA041	johniel9	19086849748	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA041.nbt.gz
FA042	johniel9	22966789194	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA042.nbt.gz
FA043	johniel9	9779495416	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA043.nbt.gz
FA044	johniel9	21016128566	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA044.nbt.gz
FA045	johniel9	42104341542	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA045.nbt.gz
FA046	johniel9	43016474470	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA046.nbt.gz
FA047	johniel9	3869380224	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA047.nbt.gz
FA048	johniel9	5937346246	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA048.nbt.gz
FA049	johniel9	21634173558	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA049.nbt.gz
FA050	johniel9	25893556978	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA050.nbt.gz
FA051	johniel9	12171875916	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA051.nbt.gz
FA052	johniel9	12728801896	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA052.nbt.gz
FA053	johniel9	15820206840	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA053.nbt.gz
FA054	hasi11	89101180	1	../../../../../../home/ubuntu/icfpc2018/out/hasi11/FA054.nbt.gz
FA055	johniel9	10779816886	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA055.nbt.gz
FA056	johniel9	11075542690	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA056.nbt.gz
FA057	johniel9	49610878648	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA057.nbt.gz
FA058	johniel9	72748976696	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA058.nbt.gz
FA059	johniel9	110276328032	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA059.nbt.gz
FA060	johniel9	154861336928	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA060.nbt.gz
FA061	hasi10	78292991096	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA061.nbt.gz
FA062	johniel9	84294483878	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA062.nbt.gz
FA063	johniel9	32764894326	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA063.nbt.gz
FA064	johniel9	77769033958	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA064.nbt.gz
FA065	johniel9	284225961380	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA065.nbt.gz
FA066	johniel9	137625757722	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA066.nbt.gz
FA067	johniel9	161284679190	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA067.nbt.gz
FA068	johniel9	75228952322	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA068.nbt.gz
FA069	johniel9	173901402758	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA069.nbt.gz
FA070	johniel9	91060005202	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA070.nbt.gz
FA071	johniel9	59307240984	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA071.nbt.gz
FA072	johniel9	61659575592	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA072.nbt.gz
FA073	johniel9	148836500234	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA073.nbt.gz
FA074	johniel9	160079822920	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA074.nbt.gz
FA075	johniel9	127828376168	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA075.nbt.gz
FA076	johniel9	50002313978	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA076.nbt.gz
FA077	johniel9	20647058344	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA077.nbt.gz
FA078	johniel9	156957122180	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA078.nbt.gz
FA079	johniel9	183639282710	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA079.nbt.gz
FA080	johniel9	144259026382	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA080.nbt.gz
FA081	johniel9	224975051048	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA081.nbt.gz
FA082	johniel9	241860982444	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA082.nbt.gz
FA083	johniel9	124368239012	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA083.nbt.gz
FA084	johniel9	107142701590	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA084.nbt.gz
FA085	johniel9	411332243756	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA085.nbt.gz
FA086	johniel9	179194037148	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA086.nbt.gz
FA087	johniel9	61827498698	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA087.nbt.gz
FA088	johniel9	73777651420	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA088.nbt.gz
FA089	johniel9	517285736444	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA089.nbt.gz
FA090	johniel9	1454301031116	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA090.nbt.gz
FA091	johniel9	514367296692	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA091.nbt.gz
FA092	johniel9	348232661156	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA092.nbt.gz
FA093	johniel9	155554892340	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA093.nbt.gz
FA094	hasi10	182372696548	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA094.nbt.gz
FA095	johniel9	56221146524	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA095.nbt.gz
FA096	johniel9	1608851807930	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA096.nbt.gz
FA097	johniel9	200636877740	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA097.nbt.gz
FA098	johniel9	605775137504	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA098.nbt.gz
FA099	johniel9	704340633054	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA099.nbt.gz
FA100	johniel9	319892734208	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA100.nbt.gz
FA101	johniel9	146461722568	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA101.nbt.gz
FA102	hasi10	518112201412	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA102.nbt.gz
FA103	johniel9	663974667200	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA103.nbt.gz
FA104	hasi10	6026218936520	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA104.nbt.gz
FA105	hasi10	13760243998958	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA105.nbt.gz
FA106	johniel9	2582209604332	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA106.nbt.gz
FA107	johniel8	536522143582	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA107.nbt.gz
FA108	johniel9	1262742725988	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA108.nbt.gz
FA109	johniel8	1137425205700	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA109.nbt.gz
FA110	johniel9	853486745494	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA110.nbt.gz
FA111	johniel7	309978540180	1	../../../../../../home/ubuntu/icfpc2018/out/johniel7/FA111.nbt.gz
FA112	johniel9	515408343474	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA112.nbt.gz
FA113	hasi10	456366447692	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA113.nbt.gz
FA114	johniel8	294967004170	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA114.nbt.gz
FA115	hasi10	30882154261648	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA115.nbt.gz
FA116	johniel8	3719810025612	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA116.nbt.gz
FA117	johniel9	3293058351392	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA117.nbt.gz
FA118	johniel9	931329499864	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA118.nbt.gz
FA119	johniel8	979149891172	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA119.nbt.gz
FA120	johniel9	2572875866674	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA120.nbt.gz
FA121	johniel9	512048241228	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA121.nbt.gz
FA122	johniel9	706208841662	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA122.nbt.gz
FA123	johniel9	4407506863356	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA123.nbt.gz
FA124	johniel9	30276104450	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA124.nbt.gz
FA125	johniel8	1066539582520	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA125.nbt.gz
FA126	johniel8	1254580660768	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA126.nbt.gz
FA127	johniel9	732578865712	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA127.nbt.gz
FA128	johniel9	1315990992414	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA128.nbt.gz
FA129	johniel9	975729635164	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA129.nbt.gz
FA130	johniel9	1182880534120	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA130.nbt.gz
FA131	johniel9	924459628390	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA131.nbt.gz
FA132	johniel9	889719326780	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA132.nbt.gz
FA133	johniel9	993039650224	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA133.nbt.gz
FA134	johniel9	455227689816	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA134.nbt.gz
FA135	johniel9	557798072280	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA135.nbt.gz
FA136	johniel9	1353910916394	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA136.nbt.gz
FA137	hasi10	8138220819212	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA137.nbt.gz
FA138	hasi10	6968865485564	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA138.nbt.gz
FA139	johniel9	4857273961872	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA139.nbt.gz
FA140	johniel8	928363011172	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA140.nbt.gz
FA141	johniel8	983676699098	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA141.nbt.gz
FA142	johniel8	1016231930540	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA142.nbt.gz
FA143	johniel8	596795460700	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA143.nbt.gz
FA144	johniel9	5292945941964	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA144.nbt.gz
FA145	johniel9	2922392605510	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA145.nbt.gz
FA146	johniel8	2789837659466	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA146.nbt.gz
FA147	johniel9	1025563494402	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA147.nbt.gz
FA148	hasi10	1714982183504	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA148.nbt.gz
FA149	johniel9	3181647519810	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA149.nbt.gz
FA150	johniel9	3506320100538	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA150.nbt.gz
FA151	johniel8	4140272257496	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA151.nbt.gz
FA152	johniel8	6715327146308	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA152.nbt.gz
FA153	johniel9	2920527452520	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA153.nbt.gz
FA154	johniel9	3934260884960	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA154.nbt.gz
FA155	johniel9	773153736036	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA155.nbt.gz
FA156	johniel9	1628100844776	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA156.nbt.gz
FA157	johniel9	5633680960232	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA157.nbt.gz
FA158	johniel9	10068573669894	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA158.nbt.gz
FA159	johniel8	3982580944482	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA159.nbt.gz
FA160	hasi10	19211453257076	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA160.nbt.gz
FA161	johniel8	3996411383252	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA161.nbt.gz
FA162	johniel8	13553281454706	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA162.nbt.gz
FA163	johniel9	38814692379622	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA163.nbt.gz
FA164	hasi10	51283768071700	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA164.nbt.gz
FA165	johniel9	45936386537672	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA165.nbt.gz
FA166	johniel8	14585403935338	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA166.nbt.gz
FA167	johniel9	16663065005114	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA167.nbt.gz
FA168	johniel9	2422852505386	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA168.nbt.gz
FA169	johniel9	14590688811042	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA169.nbt.gz
FA170	hasi10	79372166232068	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA170.nbt.gz
FA171	johniel9	2700929717076	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA171.nbt.gz
FA172	johniel9	4897412393966	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA172.nbt.gz
FA173	johniel8	94505443526374	1	../../../../../../home/ubuntu/icfpc2018/out/johniel8/FA173.nbt.gz
FA174	johniel9	21928488028400	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA174.nbt.gz
FA175	johniel9	30020221591644	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA175.nbt.gz
FA176	johniel9	31213620136984	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA176.nbt.gz
FA177	johniel9	19870256754720	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA177.nbt.gz
FA178	hasi10	711305098656496	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA178.nbt.gz
FA179	hasi10	114336064345840	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA179.nbt.gz
FA180	hasi10	144600300383936	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA180.nbt.gz
FA181	hasi10	151816865437456	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA181.nbt.gz
FA182	johniel9	26034302104922	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA182.nbt.gz
FA183	hasi10	245527515766344	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA183.nbt.gz
FA184	johniel9	98962415246830	1	../../../../../../home/ubuntu/icfpc2018/out/johniel9/FA184.nbt.gz
FA185	hasi10	148847585216948	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA185.nbt.gz
FA186	hasi10	684688456901316	1	../../../../../../home/ubuntu/icfpc2018/out/hasi10/FA186.nbt.gz
FD001	shioshiota14	1624979	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD001.nbt.gz
FD002	shioshiota14	1629734	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD002.nbt.gz
FD003	shioshiota14	1628924	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD003.nbt.gz
FD004	shioshiota14	1624259	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD004.nbt.gz
FD005	shioshiota14	1615574	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD005.nbt.gz
FD006	shioshiota14	1621484	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD006.nbt.gz
FD007	shioshiota14	1605434	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD007.nbt.gz
FD008	shioshiota14	1604804	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD008.nbt.gz
FD009	shioshiota14	1626284	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD009.nbt.gz
FD010	shioshiota14	1626374	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD010.nbt.gz
FD011	shioshiota14	1627814	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD011.nbt.gz
FD012	shioshiota14	1623779	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD012.nbt.gz
FD013	shioshiota14	1624109	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD013.nbt.gz
FD014	shioshiota14	1623509	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD014.nbt.gz
FD015	shioshiota14	1626074	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD015.nbt.gz
FD016	shioshiota14	1622174	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD016.nbt.gz
FD017	shioshiota14	1622939	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD017.nbt.gz
FD018	shioshiota14	1622924	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD018.nbt.gz
FD019	shioshiota14	5176744	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD019.nbt.gz
FD020	shioshiota14	5440384	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD020.nbt.gz
FD021	shioshiota14	5315344	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD021.nbt.gz
FD022	shioshiota14	5384824	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD022.nbt.gz
FD023	shioshiota14	5362384	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD023.nbt.gz
FD024	shioshiota14	5398384	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD024.nbt.gz
FD025	shioshiota14	5224144	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD025.nbt.gz
FD026	shioshiota14	5295484	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD026.nbt.gz
FD027	shioshiota14	5445124	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD027.nbt.gz
FD028	shioshiota14	5484124	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD028.nbt.gz
FD029	shioshiota14	5384224	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD029.nbt.gz
FD030	shioshiota14	5462224	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD030.nbt.gz
FD031	shioshiota14	5395984	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD031.nbt.gz
FD032	shioshiota14	5465344	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD032.nbt.gz
FD033	shioshiota14	5442439	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD033.nbt.gz
FD034	shioshiota14	5465674	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD034.nbt.gz
FD035	shioshiota14	5396194	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD035.nbt.gz
FD036	shioshiota14	5458054	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD036.nbt.gz
FD037	shioshiota14	5470129	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD037.nbt.gz
FD038	shioshiota14	5411989	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD038.nbt.gz
FD039	shioshiota14	5435824	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD039.nbt.gz
FD040	shioshiota14	5386024	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD040.nbt.gz
FD041	shioshiota14	5330779	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD041.nbt.gz
FD042	shioshiota14	78901713	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD042.nbt.gz
FD043	shioshiota14	52140417	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD043.nbt.gz
FD044	shioshiota14	144066747	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD044.nbt.gz
FD045	shioshiota14	101966109	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD045.nbt.gz
FD046	shioshiota14	151813968	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD046.nbt.gz
FD047	shioshiota14	52220397	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD047.nbt.gz
FD048	shioshiota14	52205532	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD048.nbt.gz
FD049	shioshiota14	84748914	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD049.nbt.gz
FD050	shioshiota14	322192842	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD050.nbt.gz
FD051	shioshiota14	52186032	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD051.nbt.gz
FD052	shioshiota14	52075707	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD052.nbt.gz
FD053	shioshiota14	88541352	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD053.nbt.gz
FD054	shioshiota14	52235217	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD054.nbt.gz
FD055	shioshiota14	52172097	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD055.nbt.gz
FD056	shioshiota14	107854407	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD056.nbt.gz
FD057	shioshiota14	474601477	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD057.nbt.gz
FD058	shioshiota14	275781328	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD058.nbt.gz
FD059	shioshiota14	380769154	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD059.nbt.gz
FD060	shioshiota14	335706916	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD060.nbt.gz
FD061	shioshiota14	1286897315	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD061.nbt.gz
FD062	shioshiota14	872061026	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD062.nbt.gz
FD063	shioshiota14	1247811260	1	../../../../../../home/ubuntu/icfpc2018/out/shioshiota14/FD063.nbt.gz
