prob_id	ai_name	cost	valid	javalid	nbt_path
FA090	hasi666	184064453432	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA090.nbt.gz
FA091	hasi666	51224427716	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA091.nbt.gz
FA092	hasi666	37824262540	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA092.nbt.gz
FA093	shioshiota19	114631301484	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA093.nbt.gz
FA094	hasi23	134108467100	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA094.nbt.gz
FA095	shioshiota19	50809817460	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA095.nbt.gz
FA096	hasi666	326194453692	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA096.nbt.gz
FA097	hasi666	191638277984	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA097.nbt.gz
FA098	hasi666	45654648328	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA098.nbt.gz
FA099	hasi666	55039696860	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA099.nbt.gz
FA100	hasi666	203778987460	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA100.nbt.gz
FA101	shioshiota19	144154663716	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA101.nbt.gz
FA102	hasi23	35041559220	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA102.nbt.gz
FA103	shioshiota19	68610454320	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA103.nbt.gz
FA104	hasi23	416292611558	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA104.nbt.gz
FA105	hasi666	710296440749	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA105.nbt.gz
FA106	hasi666	343283530288	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA106.nbt.gz
FA107	hasi666	44889662048	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA107.nbt.gz
FA108	hasi666	248231588304	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA108.nbt.gz
FA109	hasi666	157491544220	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA109.nbt.gz
FA110	hasi666	128022213016	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA110.nbt.gz
FA111	hasi666	85197101948	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA111.nbt.gz
FA112	hasi666	103751084864	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA112.nbt.gz
FA113	hasi23	30297348164	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA113.nbt.gz
FA114	hasi23	268821363924	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA114.nbt.gz
FA115	hasi666	1233971127952	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA115.nbt.gz
FA116	hasi666	318798142864	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA116.nbt.gz
FA117	hasi666	1873309314736	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA117.nbt.gz
FA118	hasi666	58453224224	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA118.nbt.gz
FA119	hasi666	764219140444	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA119.nbt.gz
FA120	hasi666	216769165972	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA120.nbt.gz
FA121	hasi666	471448383876	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA121.nbt.gz
FA122	shioshiota19	636356928546	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA122.nbt.gz
FA123	hasi666	560998843864	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA123.nbt.gz
FA124	hasi23	5049056912	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA124.nbt.gz
FA125	hasi666	72907129168	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA125.nbt.gz
FA126	hasi666	657937952868	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA126.nbt.gz
FA127	shioshiota19	724256876472	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA127.nbt.gz
FA128	hasi666	805757067896	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA128.nbt.gz
FA129	hasi666	648229454192	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA129.nbt.gz
FA130	hasi666	826162815092	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA130.nbt.gz
FA131	shioshiota19	898944631330	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA131.nbt.gz
FA132	hasi666	500746384500	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA132.nbt.gz
FA133	hasi666	606139638720	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA133.nbt.gz
FA134	hasi666	339453659836	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA134.nbt.gz
FA135	hasi666	286770936528	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA135.nbt.gz
FA136	hasi666	797518690752	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA136.nbt.gz
FA137	hasi666	2349397493504	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA137.nbt.gz
FA138	hasi23	3968676429092	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA138.nbt.gz
FA139	hasi666	585181761800	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA139.nbt.gz
FA140	shioshiota19	776036323114	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA140.nbt.gz
FA141	hasi666	375583074812	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA141.nbt.gz
FA142	shioshiota19	990337803132	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA142.nbt.gz
FA143	hasi666	310204713688	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA143.nbt.gz
FA144	hasi666	1563169739828	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA144.nbt.gz
FA145	hasi666	1796760928604	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA145.nbt.gz
FA146	hasi666	1149409210684	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA146.nbt.gz
FA147	shioshiota19	701537714258	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA147.nbt.gz
FA148	hasi23	1205436343828	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA148.nbt.gz
FA149	shioshiota19	501219268606	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA149.nbt.gz
FA150	hasi666	2870830123364	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA150.nbt.gz
FA151	hasi666	325465125564	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA151.nbt.gz
FA152	hasi666	652134099816	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA152.nbt.gz
FA153	hasi666	208461819184	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA153.nbt.gz
FA154	hasi666	405336402692	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA154.nbt.gz
FA155	hasi666	646668471560	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA155.nbt.gz
FA156	hasi666	1013877775688	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA156.nbt.gz
FA157	hasi666	699363662848	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA157.nbt.gz
FA158	hasi23	748530624912	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA158.nbt.gz
FA159	hasi666	178364158344	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA159.nbt.gz
FA160	shioshiota19	456299271398	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA160.nbt.gz
FA161	hasi666	531074923468	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA161.nbt.gz
FA162	hasi666	6155220698900	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA162.nbt.gz
FA163	hasi23	3047301573820	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA163.nbt.gz
FA164	hasi23	4610743751240	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA164.nbt.gz
FA165	hasi23	3063015301260	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA165.nbt.gz
FA166	hasi666	8394086572732	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA166.nbt.gz
FA167	hasi666	2461325888708	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA167.nbt.gz
FA168	shioshiota19	2350254992278	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA168.nbt.gz
FA169	shioshiota19	14523104840730	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA169.nbt.gz
FA170	shioshiota19	1452125061400	1	1452125061400	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA170.nbt.gz
FA171	shioshiota19	2686024383604	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA171.nbt.gz
FA172	hasi666	3795275378728	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA172.nbt.gz
FA173	hasi23	40782489551676	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi23/FA173.nbt.gz
FA174	hasi666	5292286301784	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA174.nbt.gz
FA175	hasi666	23811655940116	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA175.nbt.gz
FA176	hasi666	27976516952952	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA176.nbt.gz
FA177	hasi666	1750482503144	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA177.nbt.gz
FA178	hasi666	14836673272880	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA178.nbt.gz
FA179	hasi666	7163022965928	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA179.nbt.gz
FA180	hasi666	8910476484744	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA180.nbt.gz
FA181	hasi666	25765357979004	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA181.nbt.gz
FA182	shioshiota19	25959110118910	1	0	../../../../../../home/ubuntu/icfpc2018/out/shioshiota19/FA182.nbt.gz
FA183	hasi666	6454745713160	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA183.nbt.gz
FA184	hasi666	54500944398312	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA184.nbt.gz
FA185	hasi666	41701958537192	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA185.nbt.gz
FA186	hasi666	74569117797600	1	None	../../../../../../home/ubuntu/icfpc2018/out/hasi666/FA186.nbt.gz
FD001	hasi20	386629	1	386629	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD001.nbt.gz
FD002	hasi20	391331	1	391331	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD002.nbt.gz
FD003	hasi20	441524	1	441524	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD003.nbt.gz
FD004	hasi20	440461	1	440461	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD004.nbt.gz
FD005	hasi20	430198	1	430198	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD005.nbt.gz
FD006	hasi20	386094	1	386094	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD006.nbt.gz
FD007	hasi20	423494	1	423494	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD007.nbt.gz
FD008	hasi20	371274	1	371274	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD008.nbt.gz
FD009	hasi20	387384	1	387384	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD009.nbt.gz
FD010	hasi20	438974	1	438974	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD010.nbt.gz
FD011	hasi20	389852	1	389852	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD011.nbt.gz
FD012	hasi20	438913	1	438913	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD012.nbt.gz
FD013	hasi20	389331	1	389331	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD013.nbt.gz
FD014	hasi20	437847	1	437847	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD014.nbt.gz
FD015	hasi20	391296	1	391296	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD015.nbt.gz
FD016	hasi20	437308	1	437308	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD016.nbt.gz
FD017	hasi20	437277	1	437277	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD017.nbt.gz
FD018	hasi20	437262	1	437262	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD018.nbt.gz
FD019	hasi20	1366972	1	1366972	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD019.nbt.gz
FD020	hasi20	1630612	1	1630612	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD020.nbt.gz
FD021	hasi20	1505572	1	1505572	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD021.nbt.gz
FD022	hasi20	1575052	1	1575052	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD022.nbt.gz
FD023	hasi20	1555144	1	1555144	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD023.nbt.gz
FD024	hasi20	1591144	1	1591144	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD024.nbt.gz
FD025	hasi20	1416904	1	1416904	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD025.nbt.gz
FD026	hasi20	1488244	1	1488244	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD026.nbt.gz
FD027	hasi20	1437664	1	1437664	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD027.nbt.gz
FD028	hasi20	1476664	1	1476664	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD028.nbt.gz
FD029	hasi20	1574452	1	1574452	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD029.nbt.gz
FD030	hasi20	1652452	1	1652452	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD030.nbt.gz
FD031	hasi20	1583680	1	1583680	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD031.nbt.gz
FD032	hasi20	1653040	1	1653040	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD032.nbt.gz
FD033	hasi20	1632667	1	1632667	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD033.nbt.gz
FD034	hasi20	1655902	1	1655902	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD034.nbt.gz
FD035	hasi20	1586422	1	1586422	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD035.nbt.gz
FD036	hasi20	1648284	1	1648284	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD036.nbt.gz
FD037	hasi20	1660359	1	1660359	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD037.nbt.gz
FD038	hasi20	1604749	1	1604749	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD038.nbt.gz
FD039	hasi20	1628584	1	1628584	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD039.nbt.gz
FD040	hasi20	1568906	1	1568906	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD040.nbt.gz
FD041	hasi20	1513661	1	1513661	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD041.nbt.gz
FD042	hasi19	51610010	1	51610010	../../../../../../home/ubuntu/icfpc2018/out/hasi19/FD042.nbt.gz
FD043	hasi20	24827327	1	24827327	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD043.nbt.gz
FD044	hasi20	36454208	1	36454208	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD044.nbt.gz
FD045	hasi20	64439094	1	64439094	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD045.nbt.gz
FD046	hasi20	54761640	1	54761640	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD046.nbt.gz
FD047	hasi20	37343913	1	37343913	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD047.nbt.gz
FD048	hasi20	4875204	1	4875204	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD048.nbt.gz
FD049	hasi20	28525962	1	28525962	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD049.nbt.gz
FD050	hasi20	29711232	1	29711232	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD050.nbt.gz
FD051	hasi20	37122274	1	37122274	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD051.nbt.gz
FD052	hasi20	7470247	1	7470247	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD052.nbt.gz
FD053	hasi20	25139658	1	25139658	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD053.nbt.gz
FD054	hasi20	4828193	1	4828193	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD054.nbt.gz
FD055	hasi20	7545371	1	7545371	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD055.nbt.gz
FD056	hasi20	27120855	1	27120855	../../../../../../home/ubuntu/icfpc2018/out/hasi20/FD056.nbt.gz
